PK_LocationId,Location,Preposition,LocationWASId,ParentLevel,Weight,Map,Order,Status,Latitude,Longitude,polygonVertex,majorLocation
5800101,Histórica y del Caribe Norte,'',5800101,5800003,0,0,0,2,10.251463,-75.575312,'',NULL
5800102,De la Virgen y Turística,'',5800102,5800003,0,0,0,2,10.451918,-75.493625,'',NULL
5800103,Industria de la Bahía,'',5800103,5800003,0,0,0,2,10.34425,-75.492484,'',NULL
